0,196
0,334
0,301
0,189
0,184
0,198
0,196
0,205
0,283
0,290
0,177
0,170
0,159
0,161
0,352
0,170
0,161
0,163
0,166
0,177
0,168
0,166
0,223
0,225
0,175
0,186
0,168
0,235
0,221
0,168
0,347
0,292
0,292
0,253
0,175
0,320
0,223
0,239
0,223
0,244
0,253
0,244
0,290
0,283
0,297
0,297
0,262
0,380
0,269
0,255
0,189
0,271
0,260
0,294
0,235
0,281
0,281
0,207
0,262
0,145
0,368
0,346
0,228
0,184
0,216
0,216
0,363
0,260
0,278
0,256
0,327
0,356
0,278
0,276
0,304
0,269
0,292
0,327
0,205
0,207
0,225
0,246
0,380
0,361
0,361
0,179
0,179
0,179
0,179
0,200
0,179
0,175
0,168
0,200
0,179
0,359
0,239
0,350
0,419
0,242
0,224
0,242
0,239
0,244
0,242
0,347
0,352
0,304
0,308
0,179
0,212
0,264
0,301
0,301
0,235
0,230
0,239
0,242
0,239
0,235
0,202
0,267
0,269
0,262
0,297
0,310
0,297
0,310
0,407
0,179
0,221
0,129
0,280
0,306
0,306
0,301
0,290
0,315
0,310
0,315
0,310
0,218
0,242
0,230
0,248
0,306
0,232
0,251
0,267
0,225
0,209
0,225
0,216
0,235
0,216
0,255
0,340
0,278
0,250
0,363
0,253
0,285
0,280
0,306
0,248
0,172
0,189
0,265
0,269
0,283
0,260
0,267
0,253
0,283
0,267
0,294
0,175
0,271
0,244
0,253
0,196
0,294
0,334
0,345
0,237
0,244
0,294
0,242
0,281
0,306
0,290
0,306
0,285
0,225
0,209
0,225
0,216
0,207
0,209
0,202
0,230
0,260
0,262
0,246
0,421
0,361
0,400
0,274
0,334
0,225
0,225
0,354
0,347
0,342
0,285
0,285
0,278
0,345
0,338
0,331
0,283
0,283
0,277
0,354
0,347
0,342
0,205
0,138
0,271
0,262
0,235
0,216
0,255
0,294
0,294
0,308
0,308
0,251
0,191
0,184
0,193
0,193
0,223
0,225
0,193
0,196
0,216
0,221
0,193
0,198
0,228
0,200
0,175
0,177
0,175
0,212
0,214
0,276
0,237
0,253
0,179
0,191
0,184
0,196
0,212
0,177
0,297
0,297
0,221
0,189
0,221
0,131
0,138
0,177
0,168
0,163
0,301
0,170
0,159
0,196
0,189
0,297
0,320
0,237
0,258
0,264
0,191
0,189
0,110
0,108
0,126
0,156
0,269
0,225
0,207
0,193
0,218
0,143
0,207
0,207
0,228
0,228
0,184
0,182
0,147
0,147
0,389
0,389
0,196
0,221
0,218
0,198
0,223
0,179
0,196
0,258
0,288
0,179
0,196
0,258
0,288
0,198
0,228
0,267
0,205
0,216
0,218
0,384
0,221
0,218
0,216
0,189
0,189
0,216
0,207
0,207
0,212
0,124
0,198
0,198
0,223
0,225
0,248
0,278
0,246
0,267
0,246
0,281
0,223
0,232
0,264
0,235
0,264
0,258
0,271
0,264
